objectid,filename,format,title,text,description,latitude,longitude,location,image,date,color,dimensions,parentid
bm_armouries,bm_armouries.tif,image/tif,Leeds Royal Armouries,,,,,,,,,,mt_armouries
bm_bath,bm_bath.tif,image/tif,Bath,,,,,,,,,,mt_bath
bm_bathabbey,bm_bathabbey.tif,image/tif,Bath Abbey,,,,,,,,,,mt_bathabbey
bm_baths,bm_baths.tif,image/tif,Roman Baths,,,,,,,,,,mt_baths
bm_blenheim,bm_blenheim.tif,image/tif,Blenheim Palace,,,,,,,,,,mt_blenheim
bm_caernarvon,bm_caernarvon.tif,image/tif,Caernarvon Castle,,,,,,,,,,mt_caernarvon
bm_christ,bm_christ.tif,image/tif,"Christ Church, Oxford",,,,,,,,,,mt_christ
bm_fountains,bm_fountains.tif,image/tif,Fountains Abbey,,,,,,,,,,mt_fountains
bm_fountains_2,bm_fountains_2.tif,image/tif,Fountains Abbey,,,,,,,,,,mt_fountains_2
bm_gallery,bm_gallery.tif,image/tif,National Gallery,,,,,,,,,,mt_gallery
bm_greenwich,bm_greenwich.tif,image/tif,Greenwich,,,,,,,,,,mt_greenwich
bm_housesteads,bm_housesteads.tif,image/tif,Housesteads Roman Fort,,,,,,,,,,mt_housesteads
bm_lincoln,bm_lincoln.tif,image/tif,Lincoln Cathedral,,,,,,,,,,mt_lincoln
bm_lindisfarne,bm_lindisfarne.tif,image/tif,Lindisfarne Castle,,,,,,,,,,mt_lindisfarne
bm_michael,bm_michael.tif,image/tif,St. Michael’s Mount,,,,,,,,,,mt_michael
bm_museum,bm_museum.tif,image/tif,British Museum,,,,,,,,,,mt_museum
bm_salisbury,bm_salisbury.tif,image/tif,Salisbury,,,,,,,,,,mt_salisbury
bm_salisbury_2,bm_salisbury_2.tif,image/tif,Salisbury Cathedral,,,,,,,,,,mt_salisbury_2
bm_sarum,bm_sarum.tif,image/tif,Old Sarum,,,,,,,,,,mt_sarum
bm_tintern,bm_tintern.tif,image/tif,Tintern Abbey,,,,,,,,,,mt_tintern
bm_tower,bm_tower.tif,image/tif,Tower of London,,,,,,,,,,mt_tower
bm_tower_2,bm_tower_2.tif,image/tif,Tower of London,,,,,,,,,,mt_tower_2
bm_vikings,bm_vikings.tif,image/tif,Jorvik,,,,,,,,,,mt_vikings
bm_war,bm_war.tif,image/tif,Imperial War Museum,,,,,,,,,,mt_war
bm_warwick,bm_warwick.tif,image/tif,Warwick Castle,,,,,,,,,,mt_warwick
bm_wells,bm_wells.tif,image/tif,Wells Cathedral,,,,,,,,,,mt_wells
bm_westminster,bm_westminster.tif,image/tif,Westminster Cathedral,,,,,,,,,,mt_westminster
mt_armouries,,multiple,Leeds Royal Armouries,,,,,,,,,,
mt_bath,,multiple,Bath,,,,,,,,,,
mt_bathabbey,,multiple,Bath Abbey,,,,,,,,,,
mt_baths,,multiple,Roman Baths,,,,,,,,,,
mt_blenheim,,multiple,Blenheim Palace,,,,,,,,,,
mt_caernarvon,,multiple,Caernarvon Castle,,,,,,,,,,
mt_christ,,multiple,"Christ Church, Oxford",,,,,,,,,,
mt_fountains,,multiple,Fountains Abbey,,,,,,,,,,
mt_fountains_2,,multiple,Fountains Abbey,,,,,,,,,,
mt_gallery,,multiple,National Gallery,,,,,,,,,,
mt_greenwich,,multiple,Greenwich,,,,,,,,,,
mt_housesteads,,multiple,Housesteads Roman Fort,,,,,,,,,,
mt_lincoln,,multiple,Lincoln Cathedral,,,,,,,,,,
mt_lindisfarne,,multiple,Lindisfarne Castle,,,,,,,,,,
mt_michael,,multiple,St. Michael’s Mount,,,,,,,,,,
mt_museum,,multiple,British Museum,,,,,,,,,,
mt_salisbury,,multiple,Salisbury,,,,,,,,,,
mt_salisbury_2,,multiple,Salisbury Cathedral,,,,,,,,,,
mt_sarum,,multiple,Old Sarum,,,,,,,,,,
mt_tintern,,multiple,Tintern Abbey,,,,,,,,,,
mt_tower,,multiple,Tower of London,,,,,,,,,,
mt_tower_2,,multiple,Tower of London,,,,,,,,,,
mt_vikings,,multiple,Jorvik,,,,,,,,,,
mt_war,,multiple,Imperial War Museum,,,,,,,,,,
mt_warwick,,multiple,Warwick Castle,,,,,,,,,,
mt_wells,,multiple,Wells Cathedral,,,,,,,,,,
mt_westminster,,multiple,Westminster Cathedral,,,,,,,,,,
